model,accuracy,params
LightGBM-2,0.640625,"{'n_estimators': 250, 'learning_rate': 0.08, 'max_depth': 7, 'num_leaves': 40}"
LightGBM-1,0.625,"{'n_estimators': 200, 'learning_rate': 0.1, 'max_depth': 6, 'num_leaves': 31}"
LightGBM-4,0.625,"{'n_estimators': 200, 'learning_rate': 0.12, 'max_depth': 5, 'num_leaves': 25}"
Ensemble1_LGBM+SVM,0.59375,
LightGBM-3,0.578125,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 8, 'num_leaves': 50}"
Ensemble3_Weighted,0.578125,
LightGBM-5,0.5625,"{'n_estimators': 250, 'learning_rate': 0.1, 'max_depth': 6, 'num_leaves': 35, 'min_child_samples': 5}"
Ensemble2_LGBM+SVM+GB,0.546875,
